concept,times_in_topK,pct_users
popularity,4910,81.29
contemporary,1503,24.88
modern,1126,18.64
Animation,958,15.86
Comedy,750,12.42
Sci-Fi,738,12.22
Fantasy,714,11.82
Musical,703,11.64
classic,700,11.59
Documentary,699,11.57
retro,661,10.94
Drama,644,10.66
Action,596,9.87
Western,493,8.16
Mystery,466,7.72
War,461,7.63
Adventure,419,6.94
Horror,409,6.77
Crime,380,6.29
Romance,358,5.93
Thriller,340,5.63
niche,92,1.52
