suppress_value,ndcg_before,ndcg_after,ndcg_drop_%,pop_share_%_before,pop_share_%_after,pop_share_delta_pp,coverage_after_%
-0.188,0.1498,0.1267,15.42,48.13,44.37,-3.75,59.16
-0.135,0.1498,0.1329,11.28,48.13,45.89,-2.24,61.62
-0.082,0.1498,0.1389,7.26,48.13,47.17,-0.96,63.52
-0.028,0.1498,0.143,4.52,48.13,48.22,0.1,65.13
0.025,0.1498,0.1452,3.07,48.13,49.28,1.15,67.04
0.078,0.1498,0.1462,2.35,48.13,50.32,2.2,68.94
0.131,0.1498,0.1432,4.36,48.13,51.38,3.26,70.23
0.184,0.1498,0.1406,6.14,48.13,52.76,4.63,70.58
0.237,0.1498,0.1339,10.56,48.13,54.09,5.96,69.88
